,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
3978,SGroup-SIkJalpha,15.447746021438116,7.723873010719058,432857612.75510204,3,AK
3979,SGroup-SIkJalpha,28.962438729203328,1.2592364664871012,122.0913674993807,3,AL
3980,SGroup-SIkJalpha,58.3778333665393,1.2690833340552021,114.91997153148401,3,AR
3981,SGroup-SIkJalpha,169.7018772520126,3.2019222123021245,155.24673587296004,3,AZ
3982,SGroup-SIkJalpha,52.40801465424921,1.416432828493222,122.89706488656067,3,CA
3983,SGroup-SIkJalpha,15.573604042004627,0.576800149703875,51.84220941965302,3,CO
3984,SGroup-SIkJalpha,5.565454672736606,0.7950649532480863,66122552.09912538,3,CT
3985,SGroup-SIkJalpha,1.9639610121239315,0.49099025303098287,100.0,3,DC
3986,SGroup-SIkJalpha,11.273546786298319,1.6105066837569024,86734981.99708456,3,DE
3987,SGroup-SIkJalpha,35.82838061010931,1.9904655894505177,40.86651139876191,3,FL
3988,SGroup-SIkJalpha,17.76798887244779,0.6126892714637169,36.358655127353884,3,GA
3989,SGroup-SIkJalpha,49.75362154801254,0.904611300872955,165.14923233353556,3,IA
3990,SGroup-SIkJalpha,7.499238056534239,0.49994920376894925,156.89200680272108,3,ID
3991,SGroup-SIkJalpha,54.12377349319666,1.8041257831065554,196.9759232769437,3,IL
3992,SGroup-SIkJalpha,41.72447038095785,0.5715680874103815,75.85943395961186,3,IN
3993,SGroup-SIkJalpha,102.64079528697572,2.5034340313896513,298.7323849396217,3,KS
3994,SGroup-SIkJalpha,35.57862520430731,1.482442716846138,110.98081879670167,3,KY
3995,SGroup-SIkJalpha,25.14051937183706,0.8380173123945686,80.25228918546891,3,LA
3996,SGroup-SIkJalpha,152.74880873980186,3.8187202184950464,257.78586022195043,3,MA
3997,SGroup-SIkJalpha,15.851994016076157,1.2193841550827813,75.1252804151964,3,MD
3998,SGroup-SIkJalpha,11.704028610452287,1.950671435075381,255.4907677356657,3,ME
3999,SGroup-SIkJalpha,33.32525854577661,0.5950939026031538,59.85157288336174,3,MI
4000,SGroup-SIkJalpha,60.17051959698727,2.31425075373028,150.58823535805413,3,MN
4001,SGroup-SIkJalpha,76.58558238057233,2.1881594965877804,76.6770324595244,3,MO
4002,SGroup-SIkJalpha,111.53415236086722,4.130894531883971,237.77112177745764,3,MS
4003,SGroup-SIkJalpha,5.052156540952162,0.36086832435372584,40.32319417067001,3,MT
4004,SGroup-SIkJalpha,370.76208389901853,9.756896944711011,579.7900496706619,3,NC
4005,SGroup-SIkJalpha,57.029904436181546,3.5643690272613466,518163838.9169938,3,ND
4006,SGroup-SIkJalpha,20.486790168998446,0.6608641989999499,44.67534761652409,3,NE
4007,SGroup-SIkJalpha,9.481184374478598,0.5925740234049124,381.839008330605,3,NH
4008,SGroup-SIkJalpha,13.870832707519762,0.6935416353759881,37.3706524344155,3,NJ
4009,SGroup-SIkJalpha,15.119760013212606,1.2599800011010505,165510334.78134114,3,NM
4010,SGroup-SIkJalpha,12.923455972986263,0.5618893901298374,106.97238419177195,3,NV
4011,SGroup-SIkJalpha,25.422824390692707,0.6518672920690437,53.67807958605331,3,NY
4012,SGroup-SIkJalpha,57.26637008626566,0.8421525012686127,113.37543694511135,3,OH
4013,SGroup-SIkJalpha,223.72316119960146,2.354980644206331,209.19328755516685,3,OK
4014,SGroup-SIkJalpha,7.668488396399533,1.0954983423427904,242.3639455782313,3,OR
4015,SGroup-SIkJalpha,69.38677313230733,1.1013773513064653,95.93067999688601,3,PA
4016,SGroup-SIkJalpha,1.2153776602944688,0.6076888301472344,57142855.10204082,3,RI
4017,SGroup-SIkJalpha,19.208034033408296,1.1298843549063704,74.33472125547034,3,SC
4018,SGroup-SIkJalpha,38.03920909497763,1.5849670456240676,156.0669800045787,3,SD
4019,SGroup-SIkJalpha,130.96068112223608,5.693942657488524,184.76528142335346,3,TN
4020,SGroup-SIkJalpha,138.2442352195149,0.35629957530802814,63.519627857648246,3,TX
4021,SGroup-SIkJalpha,2025.3577634581009,1.4539538861867198,84.2056951477936,3,US
4022,SGroup-SIkJalpha,5.577377776082848,0.5577377776082848,54.90281827016521,3,UT
4023,SGroup-SIkJalpha,39.760084075794985,2.092636003989209,79.41172356036986,3,VA
4024,SGroup-SIkJalpha,0.3779644730092272,0.3779644730092272,100.0,3,VT
4025,SGroup-SIkJalpha,5.47552998087204,0.322089998874826,110.21744412050536,3,WA
4026,SGroup-SIkJalpha,55.66500567809957,1.3253572780499898,100.49786826866163,3,WI
4027,SGroup-SIkJalpha,16.387756754009118,0.6555102701603648,95.23303765950824,3,WV
4028,SGroup-SIkJalpha,19.370301273562355,3.874060254712472,475.86394557823127,3,WY
4029,SGroup-SIkJalpha,23.329702098398084,11.664851049199042,815833953.4722223,4,AK
4030,SGroup-SIkJalpha,43.027704253577525,1.8707697501555447,158.37962962962965,4,AL
4031,SGroup-SIkJalpha,94.3410038106443,2.301000092942544,162.3662855452234,4,AR
4032,SGroup-SIkJalpha,295.91815028258515,5.5833613260865125,236.15370947278845,4,AZ
4033,SGroup-SIkJalpha,85.28791434507784,2.305078766083185,170.94920817653662,4,CA
4034,SGroup-SIkJalpha,14.011364435105287,0.7784091352836271,52.76908805402958,4,CO
4035,SGroup-SIkJalpha,5.223983154643591,0.7462833078062272,86666770.67460318,4,CT
4036,SGroup-SIkJalpha,2.1213203435596424,0.5303300858899106,100.0,4,DC
4037,SGroup-SIkJalpha,17.853944475474695,2.550563496496385,145000387.64550266,4,DE
4038,SGroup-SIkJalpha,45.281213911878886,3.018747594125259,51.90070989573231,4,FL
4039,SGroup-SIkJalpha,24.911309346024616,0.8590106671042971,41.755041948803274,4,GA
4040,SGroup-SIkJalpha,90.5738280814791,2.01275173514398,144.8989967535858,4,IA
4041,SGroup-SIkJalpha,9.380298502713014,0.6253532335142009,220.4513888888889,4,ID
4042,SGroup-SIkJalpha,115.31324006085914,4.118330002173541,324.5083980500647,4,IL
4043,SGroup-SIkJalpha,65.91954692400932,0.9155492628334627,87.72337953636965,4,IN
4044,SGroup-SIkJalpha,194.11653286964852,5.246392780260771,393.19668228335996,4,KS
4045,SGroup-SIkJalpha,55.44094455664815,2.310039356527006,195.21179283679285,4,KY
4046,SGroup-SIkJalpha,19.470533291789074,1.0816962939882817,42.0353128054741,4,LA
4047,SGroup-SIkJalpha,391.8042793708784,9.79510698427196,642.6813530322303,4,MA
4048,SGroup-SIkJalpha,30.5169898034958,2.347460754115062,124.13509039979628,4,MD
4049,SGroup-SIkJalpha,23.304684793691877,4.660936958738375,341.19047619047615,4,ME
4050,SGroup-SIkJalpha,47.14590827067251,0.8571983321940456,58.84469719433449,4,MI
4051,SGroup-SIkJalpha,77.61928454535852,3.1047713818143414,189.0330028927136,4,MN
4052,SGroup-SIkJalpha,141.7041401418227,4.0486897183377915,131.66906850459483,4,MO
4053,SGroup-SIkJalpha,238.39958752760737,12.547346711979333,430.86581815543104,4,MS
4054,SGroup-SIkJalpha,6.6291025033559405,0.6629102503355941,30.607144642232363,4,MT
4055,SGroup-SIkJalpha,781.7792996321489,23.69028180703482,1177.0712815990591,4,NC
4056,SGroup-SIkJalpha,94.15557161775753,5.884723226109846,927500997.3715278,4,ND
4057,SGroup-SIkJalpha,26.864195502564375,0.8665869516956249,58.87522935376215,4,NE
4058,SGroup-SIkJalpha,7.717296590559848,0.4823310369099905,324.93135132841024,4,NH
4059,SGroup-SIkJalpha,17.11076659104826,1.0694229119405163,44.132754988098824,4,NJ
4060,SGroup-SIkJalpha,25.9458410283164,2.882871225368489,288.6375661375661,4,NM
4061,SGroup-SIkJalpha,19.3740806233483,0.842351331449926,172.89333480305703,4,NV
4062,SGroup-SIkJalpha,31.240225137899802,0.8221111878394686,58.41613827142292,4,NY
4063,SGroup-SIkJalpha,84.74781216448403,1.2462913553600592,157.77991971155348,4,OH
4064,SGroup-SIkJalpha,439.78415539140707,5.943029126910908,353.76543603873705,4,OK
4065,SGroup-SIkJalpha,6.353345575364211,0.9076207964806017,164.34027777777777,4,OR
4066,SGroup-SIkJalpha,88.736182022893,1.8109424902631222,96.02733008749146,4,PA
4067,SGroup-SIkJalpha,3.164648479689332,1.582324239844666,105555556.52777779,4,RI
4068,SGroup-SIkJalpha,37.160014352347424,4.645001794043428,99.20425829738062,4,SC
4069,SGroup-SIkJalpha,76.81464704078252,3.200610293365938,277.68904491621214,4,SD
4070,SGroup-SIkJalpha,301.0991835481015,13.091268849917457,412.7326794611736,4,TN
4071,SGroup-SIkJalpha,191.73783316462783,0.5296625225542205,60.76708888229685,4,TX
4072,SGroup-SIkJalpha,3668.708316060754,3.0420466965677893,136.38682222967935,4,US
4073,SGroup-SIkJalpha,5.796406933034752,0.5796406933034751,76.38888888888889,4,UT
4074,SGroup-SIkJalpha,74.4354530225125,4.6522158139070315,152.15750356500203,4,VA
4075,SGroup-SIkJalpha,0.408248290463863,0.408248290463863,100.0,4,VT
4076,SGroup-SIkJalpha,12.613154508950831,0.788322156809427,119.31117724867724,4,WA
4077,SGroup-SIkJalpha,89.35341814017711,2.414957247031814,156.81364334775915,4,WI
4078,SGroup-SIkJalpha,24.313507905414774,0.972540316216591,113.08520939239895,4,WV
4079,SGroup-SIkJalpha,35.68720592406565,7.13744118481313,736.1296296296294,4,WY
4080,SigSci-CREG,2.041241452319315,1.0206207261596576,125000004.16666667,1,AK
4081,SigSci-CREG,19.0496427496394,0.8282453369408433,86.42002227378045,1,AL
4082,SigSci-CREG,22.145980322497454,0.4814343548369011,33.228899920911346,1,AR
4083,SigSci-CREG,45.820907406505555,0.7159516782266493,50.918323519898266,1,AZ
4084,SigSci-CREG,29.154759474226502,0.4627739599083571,88.1510242830141,1,CA
4085,SigSci-CREG,18.565200420859092,0.6401793248572101,66.76218270778107,1,CO
4086,SigSci-CREG,4.44007721940573,0.403643383582339,26530657.524958037,1,CT
4087,SigSci-CREG,,,,1,DC
4088,SigSci-CREG,4.702245326555294,0.6717493323650421,55555733.12169312,1,DE
4089,SigSci-CREG,9.39858145324779,0.6265720968831862,14.533698248756263,1,FL
4090,SigSci-CREG,21.24558777723036,0.708186259241012,34.618452548176194,1,GA
4091,SigSci-CREG,35.557465226494045,0.6464993677544372,67.13260433230029,1,IA
4092,SigSci-CREG,4.853406592853679,0.3235604395235786,78.39506172839506,1,ID
4093,SigSci-CREG,12.160386507015309,0.3684965608186458,64.08458810802561,1,IL
4094,SigSci-CREG,37.58398003878189,0.4818458979331012,43.235346193847576,1,IN
4095,SigSci-CREG,17.666666666666664,0.4308943089430895,56.87754283984647,1,KS
4096,SigSci-CREG,13.237153101109854,0.5515480458795773,41.68694010926403,1,KY
4097,SigSci-CREG,18.726095873584185,0.5674574507146722,70.1161613288256,1,LA
4098,SigSci-CREG,28.118054698004983,0.685806212146463,70.93806450385398,1,MA
4099,SigSci-CREG,8.576453553512405,0.5044972678536709,49.15401813549962,1,MD
4100,SigSci-CREG,2.0548046676563256,0.29354352395090366,34567921.81069959,1,ME
4101,SigSci-CREG,35.66510900025401,0.6368769464331073,42.78489953333983,1,MI
4102,SigSci-CREG,19.686430746977866,0.45782397085995036,71.84300067400235,1,MN
4103,SigSci-CREG,38.110949141217205,1.0888842611776344,52.57751793294354,1,MO
4104,SigSci-CREG,14.39907404430345,0.5332990386779055,36.01723607991582,1,MS
4105,SigSci-CREG,11.060440015358038,0.7900314296684312,74.49456182399652,1,MT
4106,SigSci-CREG,40.145568456140545,0.4510738028779836,83.28233075757718,1,NC
4107,SigSci-CREG,10.619688214715994,0.3425705875714837,167901407.64563894,1,ND
4108,SigSci-CREG,24.1039415863879,0.587901014302144,48.15002770900939,1,NE
4109,SigSci-CREG,7.234178138070235,0.4521361336293897,71.83653764536119,1,NH
4110,SigSci-CREG,17.54178684496781,1.096361677810488,48.81510846692529,1,NJ
4111,SigSci-CREG,4.346134936801766,0.3621779114001471,79012364.31510876,1,NM
4112,SigSci-CREG,8.919392106839767,0.3716413377849903,53.077928016199614,1,NV
4113,SigSci-CREG,18.255136263528684,0.46808041701355596,43.26038724326984,1,NY
4114,SigSci-CREG,38.72409528388695,0.5694719894689257,78.59769165258483,1,OH
4115,SigSci-CREG,51.277025394745095,0.512770253947451,46.66235899991488,1,OK
4116,SigSci-CREG,3.6209268304000717,0.5172752614857246,95.46296296296298,1,OR
4117,SigSci-CREG,46.66904755831214,0.7407785326716212,55.8061084443011,1,PA
4118,SigSci-CREG,0.9428090415820634,0.4714045207910317,44444428.39506173,1,RI
4119,SigSci-CREG,7.993052538854532,0.4701795611090902,33.58508330052113,1,SC
4120,SigSci-CREG,12.0,0.5,61.74025307825903,1,SD
4121,SigSci-CREG,14.632536045098645,0.6361972193521149,34.79315987730943,1,TN
4122,SigSci-CREG,180.11607368583182,0.5866973084229049,38.4422920062098,1,TX
4123,SigSci-CREG,823.5877474670066,0.5912331281170183,38.32460887077582,1,US
4124,SigSci-CREG,5.656854249492381,0.4714045207910317,54.58553791887124,1,UT
4125,SigSci-CREG,2.8284271247461903,0.1767766952966369,11.835857066871876,1,VA
4126,SigSci-CREG,0.5773502691896257,0.5773502691896257,8642055.555555556,1,VT
4127,SigSci-CREG,7.630348761506398,0.448844044794494,51.194885361552025,1,WA
4128,SigSci-CREG,27.02056829733807,0.6141038249395016,59.70384029462673,1,WI
4129,SigSci-CREG,10.561986345169906,0.4224794538067963,57.42501453467321,1,WV
4130,SigSci-CREG,4.43471156521669,0.5543389456520863,149.65706447187927,1,WY
4131,SigSci-CREG,2.0976176963403033,1.0488088481701516,155999978.0,2,AK
4132,SigSci-CREG,19.880895352071043,0.8643867544378714,85.99008069136745,2,AL
4133,SigSci-CREG,23.788127290730557,0.5171332019724034,33.81216699592912,2,AR
4134,SigSci-CREG,48.60812689252693,0.7595019826957333,52.29233804855418,2,AZ
4135,SigSci-CREG,45.275545275567914,0.9842509842514764,117.55299432746583,2,CA
4136,SigSci-CREG,28.118054698004983,0.9695880930346544,87.77360778841042,2,CO
4137,SigSci-CREG,4.281744192888376,0.6116777418411966,33333390.476190474,2,CT
4138,SigSci-CREG,,,,2,DC
4139,SigSci-CREG,7.0089228844380935,1.0012746977768703,76562749.69494049,2,DE
4140,SigSci-CREG,13.015375522819156,1.3015375522819155,15.416933891933892,2,FL
4141,SigSci-CREG,20.308337485588805,0.7002874995030622,40.210755350182225,2,GA
4142,SigSci-CREG,38.70077518603471,0.7036504579279038,69.37343912069737,2,IA
4143,SigSci-CREG,5.522680508593631,0.3681787005729087,80.04557291666666,2,ID
4144,SigSci-CREG,17.3699247469379,0.5789974915645967,76.65496849170319,2,IL
4145,SigSci-CREG,38.16411927452276,0.4892835804425995,39.269352216594065,2,IN
4146,SigSci-CREG,19.87460691435179,0.4847465101061413,59.70135343685919,2,KS
4147,SigSci-CREG,14.304719500919967,0.5960299792049986,41.737985746137916,2,KY
4148,SigSci-CREG,19.267848867997692,0.5838742081211422,67.28058595750129,2,LA
4149,SigSci-CREG,27.640549922170507,0.6741597541992808,80.87626072588478,2,MA
4150,SigSci-CREG,8.724964183307574,0.5132331872533866,52.21363782255326,2,MD
4151,SigSci-CREG,2.3979157616563596,0.34255939452233714,18750034.821428575,2,ME
4152,SigSci-CREG,40.06869101929835,0.7155123396303276,50.418698459966684,2,MI
4153,SigSci-CREG,21.8317429446208,0.8396824209469538,71.15064493256116,2,MN
4154,SigSci-CREG,42.46321937865757,1.2132348393902164,58.062664750575934,2,MO
4155,SigSci-CREG,14.615915982243466,0.5413302215645728,36.35225317348009,2,MS
4156,SigSci-CREG,11.073617295175051,0.790972663941075,75.8327308656256,2,MT
4157,SigSci-CREG,53.39475629684998,1.4051251657065782,97.84376011412247,2,NC
4158,SigSci-CREG,10.677078252031311,0.485321738728696,175000163.3703016,2,ND
4159,SigSci-CREG,27.456784225396827,0.6696776640340689,55.91247028294977,2,NE
4160,SigSci-CREG,7.874007874011811,0.5624291338579864,57.95569136745606,2,NH
4161,SigSci-CREG,20.227868564598364,0.7779949447922448,47.00952138985675,2,NJ
4162,SigSci-CREG,4.7302219821061255,0.3941851651755104,84375011.94196428,2,NM
4163,SigSci-CREG,9.440603794249602,0.4104610345325914,44.19022817460318,2,NV
4164,SigSci-CREG,22.595827680601314,0.5946270442263504,46.674547239720674,2,NY
4165,SigSci-CREG,47.10360920354193,0.6927001353462048,83.89381850693877,2,OH
4166,SigSci-CREG,50.5111373857291,0.505111373857291,45.52151774943925,2,OK
4167,SigSci-CREG,5.0990195135927845,0.7284313590846835,133.07291666666666,2,OR
4168,SigSci-CREG,54.988635189464375,0.8728354791978473,58.646087290518345,2,PA
4169,SigSci-CREG,1.1726039399558574,0.5863019699779287,43749998.4375,2,RI
4170,SigSci-CREG,9.069178573608527,0.5334810925652075,36.967544351518896,2,SC
4171,SigSci-CREG,13.411748581001659,0.5588228575417358,58.30213921194475,2,SD
4172,SigSci-CREG,21.636196523418807,0.940704196670383,43.08588258962277,2,TN
4173,SigSci-CREG,200.95024259751466,1.025256339783238,47.20273401492571,2,TX
4174,SigSci-CREG,956.672684359703,0.6867714891311579,41.88396291573328,2,US
4175,SigSci-CREG,6.072478900745559,0.607247890074556,57.075892857142854,2,UT
4176,SigSci-CREG,3.3166247903554,0.33166247903554,9.892098164987312,2,VA
4177,SigSci-CREG,0.5,0.5,10937576.5625,2,VT
4178,SigSci-CREG,7.99218368157289,0.4701284518572288,54.84375,2,WA
4179,SigSci-CREG,37.118054905934926,0.8435921569530666,79.11552084631222,2,WI
4180,SigSci-CREG,10.729631866937467,0.4291852746774988,47.8653427182839,2,WV
4181,SigSci-CREG,3.69120576505835,0.46140072063229376,141.45833333333334,2,WY
4182,SigSci-CREG,2.3979157616563596,1.1989578808281798,150000012.5,3,AK
4183,SigSci-CREG,20.251984029789703,0.8805210447734653,88.05399540768688,3,AL
4184,SigSci-CREG,25.5650430973904,0.5557618064650087,38.00410138711015,3,AR
4185,SigSci-CREG,45.77897209106257,0.8637541903974069,45.89650179085953,3,AZ
4186,SigSci-CREG,62.18750448671915,1.6807433645059233,147.7192695259922,3,CA
4187,SigSci-CREG,35.663106186325706,1.3208557846787299,101.87670113234024,3,CO
4188,SigSci-CREG,4.242640687119285,0.7071067811865475,79.52380952380953,3,CT
4189,SigSci-CREG,,,,3,DC
4190,SigSci-CREG,11.313708498984761,1.616244071283537,128571859.81535472,3,DE
4191,SigSci-CREG,8.860022573334675,0.9844469525927417,14.078653609903608,3,FL
4192,SigSci-CREG,25.967928938083094,0.895445825451141,44.94916289005984,3,GA
4193,SigSci-CREG,42.33202097703345,0.7696731086733354,75.93528570523782,3,IA
4194,SigSci-CREG,5.9281411203561225,0.3952094080237415,93.96258503401361,3,ID
4195,SigSci-CREG,22.37558192911788,0.745852730970596,74.6605980980981,3,IL
4196,SigSci-CREG,39.043931300889405,0.5348483739847864,36.73456866393955,3,IN
4197,SigSci-CREG,20.413580913555705,0.49789221740379774,64.75705846248275,3,KS
4198,SigSci-CREG,13.861560415150134,0.5775650172979223,40.0365162787523,3,KY
4199,SigSci-CREG,18.939754109129446,0.6313251369709815,50.631894986733705,3,LA
4200,SigSci-CREG,29.43920288775949,1.1775681155103797,91.84230355282988,3,MA
4201,SigSci-CREG,9.242757782641036,0.7109813678954643,46.54842889536767,3,MD
4202,SigSci-CREG,2.23606797749979,0.3726779962499649,55.29640427599611,3,ME
4203,SigSci-CREG,45.64928414397254,0.8151657882852239,61.48968667362604,3,MI
4204,SigSci-CREG,27.92336451279261,1.0739755581843313,81.24601889755104,3,MN
4205,SigSci-CREG,46.730228821548536,1.3351493949013868,60.664925041939014,3,MO
4206,SigSci-CREG,14.890073395194724,0.5514841998220267,35.71951360508167,3,MS
4207,SigSci-CREG,13.627702877384937,0.9734073483846383,80.8036837252734,3,MT
4208,SigSci-CREG,60.303991812909274,1.5869471529712964,107.43467228161106,3,NC
4209,SigSci-CREG,15.514969729725086,0.9696856081078179,214285903.90698588,3,ND
4210,SigSci-CREG,30.279648988341044,0.9767628705916466,66.86734090964748,3,NE
4211,SigSci-CREG,7.794228634059948,0.5567306167185677,50.93662464985995,3,NH
4212,SigSci-CREG,20.67849124090053,1.0339245620450268,49.83696283391406,3,NJ
4213,SigSci-CREG,4.59813626840888,0.38317802236740667,48979619.533527695,3,NM
4214,SigSci-CREG,9.906707684334748,0.4307264210580325,44.09755965878415,3,NV
4215,SigSci-CREG,31.013437947659614,0.7952163576322977,58.82800001092055,3,NY
4216,SigSci-CREG,48.16637831516918,0.708329092870135,82.55780585265144,3,OH
4217,SigSci-CREG,54.04627646748664,0.5689081733419646,50.90795616899011,3,OK
4218,SigSci-CREG,6.928203230275509,0.989743318610787,187.24489795918367,3,OR
4219,SigSci-CREG,60.822928007689434,0.965443301709356,62.14357409216057,3,PA
4220,SigSci-CREG,1.1952286093343936,0.5976143046671968,57142855.10204082,3,RI
4221,SigSci-CREG,8.92028186614238,0.5247224627142577,32.73269192897456,3,SC
4222,SigSci-CREG,14.798648586948742,0.6166103577895309,57.66712358217381,3,SD
4223,SigSci-CREG,24.63157091446434,1.0709378658462756,46.82005970849411,3,TN
4224,SigSci-CREG,228.62341670674653,1.6935067904203447,53.691376974017004,3,TX
4225,SigSci-CREG,1091.134010363268,0.7832979256017718,47.72936781209299,3,US
4226,SigSci-CREG,6.502746672423452,0.6502746672423454,61.66180758017493,3,UT
4227,SigSci-CREG,2.345207879911715,0.23452078799117154,9.660656168404937,3,VA
4228,SigSci-CREG,0.3779644730092272,0.3779644730092272,100.0,3,VT
4229,SigSci-CREG,8.783100656536798,0.5166529797962823,62.03838678328475,3,WA
4230,SigSci-CREG,45.23746866734003,1.0770825873176197,93.87368632933432,3,WI
4231,SigSci-CREG,11.338934190276817,0.45355736761107274,53.40247209995109,3,WV
4232,SigSci-CREG,3.585685828003181,0.7171371656006363,128.02721088435374,3,WY
4233,SigSci-CREG,2.160246899469287,1.0801234497346435,100000050.0,4,AK
4234,SigSci-CREG,19.72308292331602,0.8575253444920008,87.22504279489573,4,AL
4235,SigSci-CREG,27.80887148615228,0.6782651581988361,43.75198003676733,4,AR
4236,SigSci-CREG,44.42596838186723,0.8382258185257967,42.67856982962761,4,AZ
4237,SigSci-CREG,75.81226813649621,2.048980219905303,174.12684855086815,4,CA
4238,SigSci-CREG,43.201080233407744,2.4000600129670966,114.76916829109811,4,CO
4239,SigSci-CREG,5.1478150704935,0.7354021529276429,43750043.75,4,CT
4240,SigSci-CREG,,,,4,DC
4241,SigSci-CREG,13.613718571108091,1.9448169387297274,177778226.3227513,4,DE
4242,SigSci-CREG,7.659416862050705,1.0942024088643858,9.858197358197359,4,FL
4243,SigSci-CREG,27.40802802100144,0.945104414517291,52.18084137503391,4,GA
4244,SigSci-CREG,46.42377264577564,1.0316393921283475,86.1965129092863,4,IA
4245,SigSci-CREG,6.311365409587163,0.4207576939724775,98.09027777777779,4,ID
4246,SigSci-CREG,20.842264752180842,0.744366598292173,74.62326337326338,4,IL
4247,SigSci-CREG,40.40420770167385,0.5611695514121366,37.61335117956177,4,IN
4248,SigSci-CREG,20.108041509140897,0.5434605813281324,47.81571194400141,4,KS
4249,SigSci-CREG,12.020815280171307,0.5008673033404712,33.57142857142857,4,KY
4250,SigSci-CREG,17.18041520646887,0.9544675114704926,40.34403171499946,4,LA
4251,SigSci-CREG,38.848423391432505,0.9712105847858127,103.60113496955601,4,MA
4252,SigSci-CREG,11.937336386313323,0.9182566451010248,54.890855332031805,4,MD
4253,SigSci-CREG,2.41522945769824,0.483045891539648,52.51322751322751,4,ME
4254,SigSci-CREG,53.766470344754204,0.9775721880864401,72.82120140259859,4,MI
4255,SigSci-CREG,21.02379604162864,0.8409518416651455,56.99911089296194,4,MN
4256,SigSci-CREG,42.708313008125245,1.220237514517864,59.085497835497826,4,MO
4257,SigSci-CREG,12.806248474865697,0.6740130776245105,25.26626485046596,4,MS
4258,SigSci-CREG,13.051181300301263,1.3051181300301264,77.30580011281766,4,MT
4259,SigSci-CREG,69.71489558671566,2.112572593536838,116.90880364491476,4,NC
4260,SigSci-CREG,15.609825965290794,0.9756141228306746,275000233.7847223,4,ND
4261,SigSci-CREG,38.622100754188224,1.2458742178770394,86.34825494866062,4,NE
4262,SigSci-CREG,8.679477710861024,0.6199626936329303,42.91938997821351,4,NH
4263,SigSci-CREG,22.885584982691615,1.6346846416208296,61.187935540069695,4,NJ
4264,SigSci-CREG,4.69041575982343,0.5211573066470477,49.47089947089947,4,NM
4265,SigSci-CREG,10.59087657687817,0.4604728946468769,47.59332745443857,4,NV
4266,SigSci-CREG,36.155220923125334,0.9514531821875089,69.82183235867446,4,NY
4267,SigSci-CREG,52.05766033928148,0.7655538285188452,85.7600992402296,4,OH
4268,SigSci-CREG,57.509419518313116,0.7771543178150422,56.573066658308015,4,OK
4269,SigSci-CREG,8.266397845091497,1.1809139778702138,277.08333333333337,4,OR
4270,SigSci-CREG,62.851677251552594,1.282687290848012,62.792179328204256,4,PA
4271,SigSci-CREG,1.2909944487358056,0.6454972243679028,77777748.61111112,4,RI
4272,SigSci-CREG,7.5387885852657615,0.9423485731582202,29.439769579611934,4,SC
4273,SigSci-CREG,15.7797338380595,0.6574889099191459,58.35807861156158,4,SD
4274,SigSci-CREG,22.244849591160047,0.9671673735286977,52.6247985507504,4,TN
4275,SigSci-CREG,251.8491612056709,1.8655493422642289,55.038496376811594,4,TX
4276,SigSci-CREG,1194.747183856624,0.9906693066804511,55.072183132969684,4,US
4277,SigSci-CREG,6.96419413859206,0.696419413859206,60.05291005291005,4,UT
4278,SigSci-CREG,5.715476066494082,0.5715476066494084,12.015680428451143,4,VA
4279,SigSci-CREG,0.408248290463863,0.408248290463863,100.0,4,VT
4280,SigSci-CREG,9.83192080250175,0.6144950501563594,65.23478835978837,4,WA
4281,SigSci-CREG,59.23118547972287,1.600842850803321,123.89223168264888,4,WI
4282,SigSci-CREG,11.965227397198378,0.4786090958879352,53.61746550472042,4,WV
4283,SigSci-CREG,3.3166247903554,0.6633249580710802,104.9074074074074,4,WY
4284,SigSci-TSENS,5.9066817155564495,0.3937787810370967,140740847.48971194,1,AK
4285,SigSci-TSENS,10.349449797506683,0.44997607815246443,50.276033627068486,1,AL
4286,SigSci-TSENS,11.902380714238083,0.2587474068312627,41.87344296326263,1,AR
4287,SigSci-TSENS,31.226769143014316,0.4879182678595987,52.556168030119785,1,AZ
4288,SigSci-TSENS,18.196458751941574,0.2888326786022472,65.03176279864732,1,CA
4289,SigSci-TSENS,9.620579793107874,0.33174413079682324,47.50230068378889,1,CO
4290,SigSci-TSENS,6.774133810967191,0.6158303464515629,69135951.11699001,1,CT
4291,SigSci-TSENS,,,,1,DC
4292,SigSci-TSENS,4.176654695380556,0.5966649564829366,50617451.99294533,1,DE
4293,SigSci-TSENS,21.79449471770337,0.30696471433385025,26.00210791987843,1,FL
4294,SigSci-TSENS,11.879019787470307,0.39596732624901027,19.6609525891889,1,GA
4295,SigSci-TSENS,15.040685563571303,0.27346701024675096,122.86145196528363,1,IA
4296,SigSci-TSENS,4.9216076867444665,0.32810717911629783,84.56790123456788,1,ID
4297,SigSci-TSENS,13.203534880225574,0.3772438537207306,74.75326618845138,1,IL
4298,SigSci-TSENS,29.38442520187258,0.37672340002400745,42.6891793933025,1,IN
4299,SigSci-TSENS,14.548768561863463,0.35484801370398694,84.73951066239795,1,KS
4300,SigSci-TSENS,10.246950765959598,0.42695628191498325,32.792405163368805,1,KY
4301,SigSci-TSENS,10.754843869934453,0.32590435969498344,79.89077496245956,1,LA
4302,SigSci-TSENS,15.147423690002352,0.3694493582927402,49.419898918274484,1,MA
4303,SigSci-TSENS,5.41602560309064,0.31858974135827295,58.88964601927565,1,MD
4304,SigSci-TSENS,2.1343747458109497,0.3049106779729928,61728416.99000588,1,ME
