,Model,Weeks ahead,Location,LS,CRPS,CS
4405,SigSci-CREG,3,MD,-4.153975935298507,6.572569701223363,0.12042857179045684
4406,SigSci-CREG,3,ME,-2.7646624931679127,1.3071391649555082,0.1294571382164956
4407,SigSci-CREG,3,MI,-10.0,35.989965080257,0.3925714240372182
4408,SigSci-CREG,3,MN,-5.901725563909202,17.72441991132782,0.3439999943375588
4409,SigSci-CREG,3,MO,-9.925432852663416,36.592119148311944,0.3497142792642118
4410,SigSci-CREG,3,MS,-4.7135571551860425,9.540686966363015,0.21619999254941952
4411,SigSci-CREG,3,MT,-7.736410773316774,9.166892037998837,0.3825714256763459
4412,SigSci-CREG,3,NC,-9.509633819258571,40.94391638549185,0.4382857117950917
4413,SigSci-CREG,3,ND,-2.9206954590324616,5.990752024608102,0.13848570479154598
4414,SigSci-CREG,3,NE,-7.170653052475239,22.2000052041224,0.19542856597900404
4415,SigSci-CREG,3,NH,-4.806934283985455,4.546325956264731,0.23150000000000012
4416,SigSci-CREG,3,NJ,-5.331059256623598,15.024599844384133,0.31399999642372145
4417,SigSci-CREG,3,NM,-3.2233501614060223,2.946465848319832,0.25071427628397946
4418,SigSci-CREG,3,NV,-3.5514268785153535,5.639400834478455,0.13042857521772386
4419,SigSci-CREG,3,NY,-5.98160005581536,21.442455488016673,0.34733333045244225
4420,SigSci-CREG,3,OH,-8.49306823065765,35.28970097311376,0.4225714258253575
4421,SigSci-CREG,3,OK,-5.054712858144358,36.04796496057274,0.23508570643067372
4422,SigSci-CREG,3,OR,-5.055560125165142,3.947003229408016,0.27542856374382985
4423,SigSci-CREG,3,PA,-10.0,50.7277017292249,0.4882857140302659
4424,SigSci-CREG,3,RI,-3.5350159572894664,0.7441770050821204,0.1315428632736206
4425,SigSci-CREG,3,SC,-3.2932877499217557,5.372541576577701,0.05471428984403609
4426,SigSci-CREG,3,SD,-4.716362219511878,9.543092467306012,0.3597142807543278
4427,SigSci-CREG,3,TN,-4.952384822552377,13.802044332288947,0.21431427673101439
4428,SigSci-CREG,3,TX,-10.0,204.80579937924117,0.49400000000000005
4429,SigSci-CREG,3,US,-10.0,924.3497539937009,0.4882857140302659
4430,SigSci-CREG,3,UT,-6.018170045988604,4.258754410824915,0.19585713359713566
4431,SigSci-CREG,3,VA,-2.946457794568238,1.9800483662457067,0.2974999999999999
4432,SigSci-CREG,3,VT,-1.382343113743561,0.1412694931976924,0.3445714352130889
4433,SigSci-CREG,3,WA,-6.015424107648271,5.717105265660899,0.14311427747607242
4434,SigSci-CREG,3,WI,-7.573748733928261,30.1653808937929,0.2862857073247434
4435,SigSci-CREG,3,WV,-5.412200477822194,7.283943631473766,0.18542856210470213
4436,SigSci-CREG,3,WY,-3.5098014016043515,2.226418496861951,0.19062856702208528
4437,SigSci-CREG,4,AK,-3.950324607633629,1.3286716951977697,0.2003333268761636
4438,SigSci-CREG,4,AL,-3.7484690212254836,11.680508813935566,0.3623333334326745
4439,SigSci-CREG,4,AR,-6.986709648440716,18.98045622324716,0.21899999552965171
4440,SigSci-CREG,4,AZ,-7.631256348486024,32.17209132112048,0.2861333273231984
4441,SigSci-CREG,4,CA,-5.492759015068102,40.46414028636906,0.318999995827675
4442,SigSci-CREG,4,CO,-9.963455016877388,28.336072236733102,0.346133329409361
4443,SigSci-CREG,4,CT,-8.906190431204564,4.100311526389673,0.42900000000000005
4444,SigSci-CREG,4,DC,,,
4445,SigSci-CREG,4,DE,-5.37278387636525,7.922462875955431,0.337333330154419
4446,SigSci-CREG,4,FL,-3.8025782926525253,4.328604634422869,0.1441333379030227
4447,SigSci-CREG,4,GA,-6.859081908594687,19.65281607539838,0.4279999987185002
4448,SigSci-CREG,4,IA,-10.0,42.03859503715546,0.49400000000000005
4449,SigSci-CREG,4,ID,-3.6578034054341857,3.1920962238937083,0.11499999761581425
4450,SigSci-CREG,4,IL,-4.748863620303986,14.294693856526493,0.35199999788403524
4451,SigSci-CREG,4,IN,-6.2777148551334925,25.53798380900514,0.21966666299104703
4452,SigSci-CREG,4,KS,-7.350501148941056,14.550183512235762,0.28233332955837265
4453,SigSci-CREG,4,KY,-3.428633409447489,5.612623643322483,0.1333333399891853
4454,SigSci-CREG,4,LA,-7.555147060505074,13.137660336047126,0.3906666635870934
4455,SigSci-CREG,4,MA,-10.0,30.3459917851824,0.47599999973177914
4456,SigSci-CREG,4,MD,-4.7365534554157565,8.034243167974415,0.10926666641831406
4457,SigSci-CREG,4,ME,-3.8577809707271213,1.489150664857905,0.2457333331346513
4458,SigSci-CREG,4,MI,-10.0,45.94124791711261,0.49066666656732566
4459,SigSci-CREG,4,MN,-5.725779118459269,15.140578428331873,0.3256666626930238
4460,SigSci-CREG,4,MO,-8.033992837733985,31.183433458076962,0.23239999463558206
4461,SigSci-CREG,4,MS,-5.026055297637327,8.485629421509946,0.19899999254941952
4462,SigSci-CREG,4,MT,-8.149076138916518,9.31287281895953,0.32546666239500055
4463,SigSci-CREG,4,NC,-9.822413849778124,46.92055357029779,0.2899999943375588
4464,SigSci-CREG,4,ND,-3.6045943498479733,7.631772318141372,0.23899999731779112
4465,SigSci-CREG,4,NE,-8.869645541315348,28.178093686183715,0.2773333276212217
4466,SigSci-CREG,4,NH,-5.569420950830199,5.126454245436801,0.14726666924953463
4467,SigSci-CREG,4,NJ,-6.1319622844996715,17.207981970525196,0.43900000000000006
4468,SigSci-CREG,4,NM,-3.282181164130081,2.8563139569321785,0.2443999946355821
4469,SigSci-CREG,4,NV,-3.797589897400201,6.243179315810008,0.09393332985639578
4470,SigSci-CREG,4,NY,-8.925423338443583,28.662565087296173,0.46599999958276755
4471,SigSci-CREG,4,OH,-8.709839526241197,37.23478603105917,0.30399999433755887
4472,SigSci-CREG,4,OK,-5.685660512891059,39.8812987920679,0.3506666635870935
4473,SigSci-CREG,4,OR,-5.647510626341554,5.074005747560915,0.3106666615009309
4474,SigSci-CREG,4,PA,-10.0,51.75282631848257,0.41233333089947705
4475,SigSci-CREG,4,RI,-3.152778384468336,0.6859969942841245,0.1354666704416274
4476,SigSci-CREG,4,SC,-4.012546588028172,5.130957269510297,0.08079999970197681
4477,SigSci-CREG,4,SD,-4.887125887165746,10.158349559219305,0.3089999971687795
4478,SigSci-CREG,4,TN,-4.206714653492811,12.184129966086525,0.20173332762122165
4479,SigSci-CREG,4,TX,-10.0,222.59684027420462,0.49400000000000005
4480,SigSci-CREG,4,US,-10.0,1073.1015864116719,0.49400000000000005
4481,SigSci-CREG,4,UT,-6.327718284863379,4.631094345585534,0.17113333000540742
4482,SigSci-CREG,4,VA,-3.195701963583265,3.299757107889384,0.09153333641290658
4483,SigSci-CREG,4,VT,-4.250703878408442,0.2820715386237923,0.32379998748302463
4484,SigSci-CREG,4,WA,-6.8852696887896565,6.763491887325441,0.1666666671633721
4485,SigSci-CREG,4,WI,-8.92342785169898,40.42848388919415,0.4739999994039536
4486,SigSci-CREG,4,WV,-4.369271847476668,7.272483145701769,0.24233332851529135
4487,SigSci-CREG,4,WY,-3.41581618704841,2.0131614343963204,0.1013333310484887
4488,SigSci-TSENS,1,AK,-4.219025563857346,3.256032604322127,0.07624443881511696
4489,SigSci-TSENS,1,AL,-3.0453689268836235,6.372524970136603,0.1926222190350295
4490,SigSci-TSENS,1,AR,-3.322671867253802,6.628541488955553,0.10008888008892544
4491,SigSci-TSENS,1,AZ,-2.8274554311365967,15.610036294299611,0.11391111812293517
4492,SigSci-TSENS,1,CA,-2.4723197295027854,10.469954731059227,0.09017776814997201
4493,SigSci-TSENS,1,CO,-2.984699020349739,6.159815984932256,0.23288888359069837
4494,SigSci-TSENS,1,CT,-5.206956289180076,4.243673169865701,0.20293332672715195
4495,SigSci-TSENS,1,DC,,,
4496,SigSci-TSENS,1,DE,-4.708133475672124,2.6315812205718054,0.2553999949336053
4497,SigSci-TSENS,1,FL,-2.4372969618610694,11.82466198105263,0.0949333395421505
4498,SigSci-TSENS,1,GA,-3.0624931054356983,7.130438463509606,0.108622220748663
4499,SigSci-TSENS,1,IA,-3.318476913092415,8.293545109793122,0.2584444382190706
4500,SigSci-TSENS,1,ID,-2.8604765325171786,2.3361161045507695,0.2506666615009309
4501,SigSci-TSENS,1,IL,-3.748258065667195,8.555797807287933,0.25511110702157036
4502,SigSci-TSENS,1,IN,-2.716076602722487,16.67863309409262,0.0957999943375588
4503,SigSci-TSENS,1,KS,-3.8064141366933177,10.027198380416479,0.2851111091077329
4504,SigSci-TSENS,1,KY,-3.443727385650472,6.509313388704253,0.21279999672174463
4505,SigSci-TSENS,1,LA,-2.8039769301481083,6.173500009532107,0.10979999746680268
4506,SigSci-TSENS,1,MA,-6.4700735585896565,11.838534809699835,0.46511111074686057
4507,SigSci-TSENS,1,MD,-2.6041634690908904,3.113946685245425,0.08200000052154063
4508,SigSci-TSENS,1,ME,-2.6872471133681,1.2070527766254568,0.1935333295583726
4509,SigSci-TSENS,1,MI,-2.8701426544004978,9.33186918376085,0.14959999493360532
4510,SigSci-TSENS,1,MN,-3.9630477116602734,11.266685443768019,0.2962222182154657
4511,SigSci-TSENS,1,MO,-3.256128456118177,9.88457083315039,0.2351111065745355
4512,SigSci-TSENS,1,MS,-2.4006100502442296,4.020778814113326,0.08928889700174328
4513,SigSci-TSENS,1,MT,-4.185103661009825,4.017758574518755,0.272799996200204
4514,SigSci-TSENS,1,NC,-3.1738395528354357,17.02078249882855,0.09415555611848837
4515,SigSci-TSENS,1,ND,-2.774477450211432,4.513806176733054,0.19955554836988462
4516,SigSci-TSENS,1,NE,-5.679943027711025,8.411740461269614,0.2483555496364833
4517,SigSci-TSENS,1,NH,-5.083907116474747,4.214682861756938,0.36844444119930275
4518,SigSci-TSENS,1,NJ,-3.0190389169049876,8.060820263856636,0.12893334006369103
4519,SigSci-TSENS,1,NM,-2.786576887593613,2.3601792413424514,0.14311110821366316
4520,SigSci-TSENS,1,NV,-3.9902694391067155,4.787718663675444,0.2995555507540704
4521,SigSci-TSENS,1,NY,-2.6956970864232677,7.179245089127879,0.09493332881331451
4522,SigSci-TSENS,1,OH,-3.396388183428983,16.371241020038223,0.11662221635282048
4523,SigSci-TSENS,1,OK,-2.3070050387819605,14.009830470033384,0.0892444516301154
4524,SigSci-TSENS,1,OR,-3.0772027577522167,1.564371200686178,0.1516888829946519
4525,SigSci-TSENS,1,PA,-2.6751753009877244,12.737065791495171,0.06877776829898366
4526,SigSci-TSENS,1,RI,-5.229325532824586,0.8980710823493846,0.2387333292603494
4527,SigSci-TSENS,1,SC,-3.351081921569841,5.449425129019072,0.07771110515892513
4528,SigSci-TSENS,1,SD,-4.058202474562734,6.3287563574711685,0.23724443970918663
4529,SigSci-TSENS,1,TN,-3.189611239372595,8.26320143868065,0.08826666381061077
4530,SigSci-TSENS,1,TX,-2.0868540013625094,36.52372739425874,0.2339999943375589
4531,SigSci-TSENS,1,US,-2.4666229026056654,161.80754953672178,0.15399999538064016
4532,SigSci-TSENS,1,UT,-2.708631430369864,1.8081697233194862,0.1595555453896524
4533,SigSci-TSENS,1,VA,-2.7135872671155825,3.818548785950191,0.2404444517046212
4534,SigSci-TSENS,1,VT,-3.629852715108372,0.5383233262794982,0.21266666597127923
4535,SigSci-TSENS,1,WA,-3.8795401684391018,3.0908219140733504,0.2220666588187219
4536,SigSci-TSENS,1,WI,-4.206305805510096,12.072768980537623,0.101333321735263
4537,SigSci-TSENS,1,WV,-3.044978185448469,4.978132974605956,0.09971110374331485
4538,SigSci-TSENS,1,WY,-3.1947054214907635,2.4033267085529677,0.07731111447215082
4539,SigSci-TSENS,2,AK,-4.765539523586752,4.014803431399878,0.12900000000000006
4540,SigSci-TSENS,2,AL,-2.9800011359769885,6.388557176464929,0.20865000000000009
4541,SigSci-TSENS,2,AR,-5.567675527543639,12.914641744339185,0.27540000000000014
4542,SigSci-TSENS,2,AZ,-3.039404658538348,20.17046096263458,0.07409999999999994
4543,SigSci-TSENS,2,CA,-3.102541039418365,15.15974675969158,0.1458500000000001
4544,SigSci-TSENS,2,CO,-2.8135063920214822,6.430790266789295,0.14130000000000006
4545,SigSci-TSENS,2,CT,-4.194277519684038,3.5598032494303107,0.1336000000000001
4546,SigSci-TSENS,2,DC,,,
4547,SigSci-TSENS,2,DE,-5.536143086242926,3.2002879760445233,0.28150000000000014
4548,SigSci-TSENS,2,FL,-3.823365383254551,11.759434846070906,0.10919999999999995
4549,SigSci-TSENS,2,GA,-2.7687519064997534,5.484251649167954,0.12484999999999996
4550,SigSci-TSENS,2,IA,-4.803174827441538,12.350310711886262,0.30290000000000006
4551,SigSci-TSENS,2,ID,-3.812526463053631,2.8519539928552082,0.36650000000000005
4552,SigSci-TSENS,2,IL,-3.985684507947653,8.704580607560914,0.21540000000000015
4553,SigSci-TSENS,2,IN,-2.9117822063799785,19.777642933440802,0.07365000000000002
4554,SigSci-TSENS,2,KS,-5.195644057581923,15.82399945482976,0.42275000000000007
4555,SigSci-TSENS,2,KY,-3.423417007342018,6.830961887956757,0.23920000000000008
4556,SigSci-TSENS,2,LA,-3.551976132862998,9.646993888485888,0.15390000000000012
4557,SigSci-TSENS,2,MA,-4.431146777419843,9.556572442161716,0.27150000000000013
4558,SigSci-TSENS,2,MD,-2.866942126865969,4.0716621911600015,0.10895000000000007
4559,SigSci-TSENS,2,ME,-3.671609033123998,1.373512720719614,0.20775000000000007
4560,SigSci-TSENS,2,MI,-4.015915975643802,17.100457320550742,0.3188500000000001
4561,SigSci-TSENS,2,MN,-6.11093427489133,15.942804038631252,0.1660000000000001
4562,SigSci-TSENS,2,MO,-3.5980428110248965,13.509625374411662,0.1891000000000001
4563,SigSci-TSENS,2,MS,-2.8429845925509634,6.277459340296581,0.08574999999999999
4564,SigSci-TSENS,2,MT,-4.986061736197634,5.4667694403199025,0.32525000000000015
4565,SigSci-TSENS,2,NC,-4.93455669499537,30.346578660338317,0.08785000000000011
4566,SigSci-TSENS,2,ND,-3.7334293334074093,6.997400664750202,0.25775000000000015
4567,SigSci-TSENS,2,NE,-4.815414686731802,8.974329531990056,0.14940000000000012
4568,SigSci-TSENS,2,NH,-6.117829004696578,4.591922100929473,0.31915000000000004
4569,SigSci-TSENS,2,NJ,-3.2687347270971383,11.220738496174992,0.09444999999999994
4570,SigSci-TSENS,2,NM,-2.814364802234719,2.541681008037458,0.20650000000000007
4571,SigSci-TSENS,2,NV,-4.845307374185463,5.391432140831277,0.18915000000000015
4572,SigSci-TSENS,2,NY,-3.3491784392580137,12.9482397406225,0.25850000000000006
4573,SigSci-TSENS,2,OH,-4.06546985716783,22.173892023636405,0.14475000000000013
4574,SigSci-TSENS,2,OK,-2.830619827189786,25.75802923817297,0.13875000000000007
4575,SigSci-TSENS,2,OR,-2.8964559781738033,1.5158459864808163,0.15140000000000003
4576,SigSci-TSENS,2,PA,-3.1975622539217134,19.472806569555438,0.12585000000000013
4577,SigSci-TSENS,2,RI,-4.495711566266648,1.002952735693568,0.2347500000000001
4578,SigSci-TSENS,2,SC,-3.8097783811729893,6.523144240236059,0.07195000000000006
4579,SigSci-TSENS,2,SD,-4.048631333406286,6.657198112107427,0.18400000000000014
4580,SigSci-TSENS,2,TN,-3.3740626332878305,10.234127344908538,0.07055000000000002
4581,SigSci-TSENS,2,TX,-4.1741127422369,55.53954943319699,0.1281000000000001
4582,SigSci-TSENS,2,US,-3.7522443683168114,404.59699061308277,0.3739999979138375
4583,SigSci-TSENS,2,UT,-3.5401507431353694,2.4099957137653387,0.10980000000000008
4584,SigSci-TSENS,2,VA,-2.8454918450530857,4.603179332968733,0.1944999999999999
4585,SigSci-TSENS,2,VT,-3.7183120322317196,0.583975318244518,0.2635
4586,SigSci-TSENS,2,WA,-3.641410030707365,3.0401890122475166,0.24275000000000013
4587,SigSci-TSENS,2,WI,-3.8778804954964814,14.21192741164767,0.11910000000000011
4588,SigSci-TSENS,2,WV,-3.5002770119191267,6.075776896559732,0.22025000000000014
4589,SigSci-TSENS,2,WY,-2.948062936725945,2.118727342442034,0.05695000000000004
4590,SigSci-TSENS,3,AK,-5.510977025837077,3.567537737992154,0.09914284837245951
4591,SigSci-TSENS,3,AL,-3.243702435918327,8.213527587511487,0.26977142314314856
4592,SigSci-TSENS,3,AR,-6.006546083876076,15.044597708313924,0.30048570821881304
4593,SigSci-TSENS,3,AZ,-3.3868368416131625,23.16742719639247,0.13317142329216006
4594,SigSci-TSENS,3,CA,-3.6754789330114455,20.007613567315875,0.10451428030729304
4595,SigSci-TSENS,3,CO,-3.3172369817397303,8.86823916386966,0.1223142788171769
4596,SigSci-TSENS,3,CT,-5.384555953450698,5.016919037453428,0.2182857024073602
4597,SigSci-TSENS,3,DC,,,
4598,SigSci-TSENS,3,DE,-5.072368429491816,3.887551129044968,0.1911428474783898
4599,SigSci-TSENS,3,FL,-3.95822040515591,13.623464859667978,0.09485714507102962
4600,SigSci-TSENS,3,GA,-2.8501528653501516,6.157753273236581,0.09842857521772384
4601,SigSci-TSENS,3,IA,-6.970388693311755,20.19271776989183,0.3425714253783227
4602,SigSci-TSENS,3,ID,-3.32472788573487,2.9309967582145857,0.2578857092618943
4603,SigSci-TSENS,3,IL,-4.165049192725585,12.317165124886793,0.4054285691082478
4604,SigSci-TSENS,3,IN,-3.0283935091937955,20.943638439981477,0.05497142493128781
4605,SigSci-TSENS,3,KS,-5.461249224852663,20.742993993866968,0.37399999523162847
4606,SigSci-TSENS,3,KY,-4.00591904441158,7.454322650168377,0.18828570270538345
4607,SigSci-TSENS,3,LA,-3.7587105348523946,12.258775683820378,0.2556285627007485
4608,SigSci-TSENS,3,MA,-4.973910647644142,13.252609160282352,0.41971428358554846
4609,SigSci-TSENS,3,MD,-3.037497441542127,3.854317742153498,0.15377142895460127
4610,SigSci-TSENS,3,ME,-4.035923570673164,1.2393336317770687,0.11431428477764133
4611,SigSci-TSENS,3,MI,-4.633910697776697,23.71583504486771,0.37114285194873814
4612,SigSci-TSENS,3,MN,-6.429700751278754,21.460017813096442,0.15734284598827372
4613,SigSci-TSENS,3,MO,-3.8895315813872338,17.640047419932984,0.24685713613033308
4614,SigSci-TSENS,3,MS,-2.852414673768292,6.478411219025562,0.13445713985562324
4615,SigSci-TSENS,3,MT,-4.063646855858297,5.7592107871776514,0.13057142016291629
4616,SigSci-TSENS,3,NC,-4.857076076040557,33.6991028435699,0.10571428209543235
4617,SigSci-TSENS,3,ND,-4.4434701163823505,9.380401440638176,0.22685713538527502
4618,SigSci-TSENS,3,NE,-5.429334074161701,10.287740374523967,0.2697142791152002
4619,SigSci-TSENS,3,NH,-3.4970319650266255,3.3099970591295755,0.21114284837245956
4620,SigSci-TSENS,3,NJ,-3.6693260802118766,12.41482186758662,0.08588571298718449
4621,SigSci-TSENS,3,NM,-2.875365243052697,2.569190341768317,0.16788570568561562
4622,SigSci-TSENS,3,NV,-4.09082699454738,5.599455356555935,0.2568571349382402
4623,SigSci-TSENS,3,NY,-3.515912572815057,15.70693540816979,0.32519999627470986
4624,SigSci-TSENS,3,OH,-4.903704409845611,32.228028963396596,0.2897142771780492
4625,SigSci-TSENS,3,OK,-2.9418322837137025,27.073693819257663,0.2063428556740284
4626,SigSci-TSENS,3,OR,-2.418527656935427,1.1809720747538333,0.08945714060068131
4627,SigSci-TSENS,3,PA,-3.4649220211758918,23.57599638114343,0.15557141897082338
4628,SigSci-TSENS,3,RI,-4.303385830291515,1.0406704396286333,0.35114285075664525
4629,SigSci-TSENS,3,SC,-3.086628137554856,4.72239081010929,0.09288571924567218
4630,SigSci-TSENS,3,SD,-3.975016933486397,6.757840853852852,0.1768571303188802
4631,SigSci-TSENS,3,TN,-3.3447112543398405,9.729253605591916,0.07962857611179343
4632,SigSci-TSENS,3,TX,-6.363531311237419,100.81904311115828,0.3239999943375589
4633,SigSci-TSENS,3,US,-4.217819492935398,632.0851828347359,0.44650000000000006
4634,SigSci-TSENS,3,UT,-4.03744293894878,2.859736546080839,0.22685713344812405
4635,SigSci-TSENS,3,VA,-3.086630254878926,4.624296295410909,0.20934286208152764
4636,SigSci-TSENS,3,VT,-3.7020644025560023,0.5755902584958408,0.2527428534388542
4637,SigSci-TSENS,3,WA,-4.685461834893495,3.8695252272192207,0.3968571385145188
4638,SigSci-TSENS,3,WI,-3.8407127851728338,17.882388693478543,0.2511428515017034
4639,SigSci-TSENS,3,WV,-4.044716006111282,7.794484100864418,0.24542856210470212
4640,SigSci-TSENS,3,WY,-3.816448696233772,2.726240300595698,0.07162856836318975
4641,SigSci-TSENS,4,AK,-5.435980350598306,3.8711155926073495,0.11659999508261688
4642,SigSci-TSENS,4,AL,-3.1632950159979494,7.891190257749538,0.27299999880790715
4643,SigSci-TSENS,4,AR,-6.550616445597796,16.69540726453381,0.3389999986588956
4644,SigSci-TSENS,4,AZ,-3.5944489485620075,27.664482665558708,0.1324666622459889
4645,SigSci-TSENS,4,CA,-3.5834329512567535,20.952408692078926,0.10746666358709338
4646,SigSci-TSENS,4,CO,-4.805328916335211,10.514360010678415,0.13066665896773352
4647,SigSci-TSENS,4,CT,-3.971893810993162,4.263306402639069,0.20893333000540742
4648,SigSci-TSENS,4,DC,,,
4649,SigSci-TSENS,4,DE,-4.889859071317329,3.7050404731060804,0.27399999552965176
4650,SigSci-TSENS,4,FL,-4.187411556039558,13.822070448812221,0.09059999925494189
4651,SigSci-TSENS,4,GA,-3.002301924357384,7.086618478391517,0.09619999672174448
4652,SigSci-TSENS,4,IA,-9.934816636223127,28.326313795836242,0.4256666646301747
4653,SigSci-TSENS,4,ID,-3.9312218855806385,3.4093779736252317,0.3206666632890703
4654,SigSci-TSENS,4,IL,-4.0770042058265465,11.832790450171194,0.25546666194796575
4655,SigSci-TSENS,4,IN,-3.3984156433782053,26.20230638519541,0.07639999880790713
4656,SigSci-TSENS,4,KS,-5.817424568841855,22.61273244917888,0.2906666617989541
4657,SigSci-TSENS,4,KY,-3.5018600870019685,6.896447125894117,0.24733333000540747
4658,SigSci-TSENS,4,LA,-5.128052916725911,13.767258144793777,0.20979999597668653
4659,SigSci-TSENS,4,MA,-5.300896792865159,14.071323509919674,0.22399999672174467
4660,SigSci-TSENS,4,MD,-3.132705884446745,4.209085055101027,0.1373999956786633
4661,SigSci-TSENS,4,ME,-3.38443843931284,1.2464781341676912,0.12326666448116307
4662,SigSci-TSENS,4,MI,-5.310421180085324,30.722700315041475,0.34233332926034943
4663,SigSci-TSENS,4,MN,-7.153537039850836,24.4846940266976,0.22879999403953563
4664,SigSci-TSENS,4,MO,-4.266954497018755,22.21607404199304,0.26233332970738427
4665,SigSci-TSENS,4,MS,-3.278787691663613,7.088182064745013,0.17233332970738416
4666,SigSci-TSENS,4,MT,-4.889435951361075,6.939274514894204,0.19399999552965178
4667,SigSci-TSENS,4,NC,-4.676551988888041,33.30810030886116,0.059866668206453366
4668,SigSci-TSENS,4,ND,-4.650784767129471,11.635497020310586,0.30233332940936103
4669,SigSci-TSENS,4,NE,-6.003568825897742,13.075233689978397,0.39899999746680265
4670,SigSci-TSENS,4,NH,-2.9198952779555665,2.6917268543893904,0.11779999910593042
4671,SigSci-TSENS,4,NJ,-4.032089443274294,14.219715715795148,0.10593333238959307
4672,SigSci-TSENS,4,NM,-3.184326496455912,2.601223502953418,0.13886666597127925
4673,SigSci-TSENS,4,NV,-4.676038520409038,6.034635478396488,0.24733332955837264
4674,SigSci-TSENS,4,NY,-3.567833573754332,16.732419803047726,0.20459999433755882
4675,SigSci-TSENS,4,OH,-6.81377916710084,41.6432065085478,0.35066666433215155
4676,SigSci-TSENS,4,OK,-3.3867733133725184,30.30416981640953,0.16806666358709343
4677,SigSci-TSENS,4,OR,-3.133592257285945,1.8911338848676895,0.19626666358709344
4678,SigSci-TSENS,4,PA,-3.632262544677515,24.922328404624448,0.2753333328366281
4679,SigSci-TSENS,4,RI,-5.822542303342246,1.4462331069035061,0.4090000000000001
4680,SigSci-TSENS,4,SC,-3.5801972649796583,3.922069854395095,0.08133332866430275
4681,SigSci-TSENS,4,SD,-4.299895007041314,7.88941512922571,0.1904666631400586
4682,SigSci-TSENS,4,TN,-3.4266398373578415,10.02861333315898,0.07626666969656937
4683,SigSci-TSENS,4,TX,-10.0,166.49332020733326,0.39733333045244223
4684,SigSci-TSENS,4,US,-5.04084632611232,842.9700701794208,0.460666665673256
4685,SigSci-TSENS,4,UT,-3.9334294521886135,2.683409879052301,0.12893333283662803
4686,SigSci-TSENS,4,VA,-3.3169638351208537,4.894454038928799,0.21933333671092975
4687,SigSci-TSENS,4,VT,-3.680400896321713,0.564410178830938,0.23939999731779105
4688,SigSci-TSENS,4,WA,-6.029572441983035,5.6996525169791825,0.40899999746680266
4689,SigSci-TSENS,4,WI,-3.879102742751361,19.438286543454385,0.3508666649281979
4690,SigSci-TSENS,4,WV,-4.6406768378233645,8.984559739448827,0.2721333307504655
4691,SigSci-TSENS,4,WY,-3.868440879783986,2.929399122855656,0.10193333671092997
4692,UMass-trends_ensemble,1,AK,-3.893106756567107,1.624973664107671,0.10162857134342197
4693,UMass-trends_ensemble,1,AL,-3.0690675664396947,5.961820539871733,0.13817143491506564
4694,UMass-trends_ensemble,1,AR,-2.6494494679967175,7.920677214389278,0.13634286714792243
4695,UMass-trends_ensemble,1,AZ,-2.6409408853786656,10.476890512733492,0.19600000804662693
4696,UMass-trends_ensemble,1,CA,-2.6606065649146555,8.180895074176311,0.13917143402099597
4697,UMass-trends_ensemble,1,CO,-2.9447839519073833,7.023674299479729,0.16042857775092123
4698,UMass-trends_ensemble,1,CT,-3.2600889055158135,4.058303832573817,0.10888572371602057
4699,UMass-trends_ensemble,1,DC,-2.0169473454064066,0.6838965994576753,0.17028572237491596
4700,UMass-trends_ensemble,1,DE,-3.2029431485395734,2.0651132298292434,0.09197142329216007
4701,UMass-trends_ensemble,1,FL,-4.36766799264312,14.58083302674449,0.19128572326898563
4702,UMass-trends_ensemble,1,GA,-3.293553211708947,9.793732881673899,0.10768572461009022
4703,UMass-trends_ensemble,1,IA,-2.599007896490405,9.370943763728377,0.1853714364051818
4704,UMass-trends_ensemble,1,ID,-3.141814339221813,2.8688199758613684,0.1042857183516026
4705,UMass-trends_ensemble,1,IL,-3.232794869499166,10.10293349447669,0.0729142882049083
4706,UMass-trends_ensemble,1,IN,-2.6596810899777217,13.605147905072581,0.06031427941322333
4707,UMass-trends_ensemble,1,KS,-2.6938588392113627,8.297607900926801,0.09062856776714323
4708,UMass-trends_ensemble,1,KY,-2.7651630566704273,5.330539447755668,0.10731429267525662
4709,UMass-trends_ensemble,1,LA,-2.809587077558358,6.446753277126185,0.2288571496903895
4710,UMass-trends_ensemble,1,MA,-2.8065915872194465,9.5038259072627,0.07997142582535742
4711,UMass-trends_ensemble,1,MD,-3.0286245483642227,4.893933764638628,0.07657143104076379
4712,UMass-trends_ensemble,1,ME,-2.5276284982615094,1.4079353980284417,0.09511428850293151
4713,UMass-trends_ensemble,1,MI,-2.571135350313267,8.501925494603777,0.1760000105798243
4714,UMass-trends_ensemble,1,MN,-3.424181221724381,10.234082228800295,0.07597143655419342
4715,UMass-trends_ensemble,1,MO,-3.308569192237793,12.303528828640937,0.07928572013974183
4716,UMass-trends_ensemble,1,MS,-2.809756354827759,5.976657427748906,0.110114295208454
4717,UMass-trends_ensemble,1,MT,-3.1979833156419475,4.067425910009534,0.21720000551342955
4718,UMass-trends_ensemble,1,NC,-3.1469592888510727,13.587613130217132,0.09954286431670184
4719,UMass-trends_ensemble,1,ND,-2.4872795281763826,4.801770753338183,0.16842856687307362
4720,UMass-trends_ensemble,1,NE,-2.5884042688378774,7.015484770907532,0.10225715013742438
4721,UMass-trends_ensemble,1,NH,-3.577106451359201,4.293778384689802,0.16622857864499088
4722,UMass-trends_ensemble,1,NJ,-2.897393565345859,5.4444236212199835,0.17885715162754046
